"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
24.0,72.0,4.6786275,3.6334612,NaN,4.659291,NaN,4.884232,NaN,NaN,4.639777,NaN,4.4250855,NaN,NaN,4.921806
24.0,78.0,4.6944103,3.5751207,NaN,4.6655464,NaN,4.576562,NaN,NaN,4.636824,NaN,4.626218,NaN,NaN,5.063908
24.0,84.0,4.7287836,3.5381527,NaN,NaN,NaN,4.5614705,NaN,NaN,4.704397,NaN,NaN,NaN,NaN,4.5856237
24.0,90.0,4.720872,NaN,NaN,NaN,NaN,4.4602423,NaN,NaN,4.6797366,NaN,NaN,NaN,NaN,NaN
24.0,96.0,4.6971884,NaN,NaN,NaN,NaN,4.8020935,NaN,NaN,4.677588,NaN,NaN,NaN,NaN,NaN
24.0,102.0,4.651126,NaN,NaN,NaN,NaN,4.695118,NaN,NaN,4.6494527,NaN,NaN,NaN,NaN,NaN
24.0,108.0,4.7449846,NaN,NaN,NaN,NaN,4.6338964,NaN,NaN,4.715124,NaN,NaN,NaN,NaN,NaN
24.0,114.0,4.593169,NaN,NaN,NaN,NaN,4.5768065,NaN,NaN,4.720262,NaN,NaN,NaN,NaN,NaN
24.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7128882,NaN,NaN,4.6956873,NaN,NaN,NaN,NaN,NaN
24.0,126.0,NaN,NaN,NaN,NaN,NaN,4.10952,NaN,NaN,4.6826982,NaN,NaN,NaN,NaN,NaN
24.0,132.0,NaN,NaN,NaN,NaN,NaN,4.632644,NaN,NaN,4.6908274,NaN,NaN,NaN,NaN,NaN
24.0,138.0,NaN,NaN,NaN,NaN,NaN,4.665752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,144.0,NaN,NaN,NaN,NaN,NaN,4.557193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,150.0,NaN,NaN,NaN,NaN,NaN,4.677532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,156.0,NaN,NaN,NaN,NaN,NaN,4.6865373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,162.0,NaN,NaN,NaN,NaN,NaN,4.645198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,168.0,NaN,NaN,NaN,NaN,NaN,4.7221394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,174.0,NaN,NaN,NaN,NaN,NaN,4.79086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6843696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,186.0,NaN,NaN,NaN,NaN,NaN,4.8634024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,192.0,NaN,NaN,NaN,NaN,NaN,4.610048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,198.0,NaN,NaN,NaN,NaN,NaN,4.6128054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,0.0,NaN,3.5558333,3.7113183,3.6318543,3.609127,3.519053,3.6222255,3.411075,3.38715,3.6933422,3.5447588,2.4617393,2.6344032,4.1634116
25.0,6.0,3.7022538,3.9150698,3.8992841,4.0922666,3.8985007,4.137113,3.9522886,3.9386399,3.7814589,3.7102,3.7007434,2.2154658,2.541058,4.402631
25.0,12.0,3.7353442,3.9150398,3.9082646,4.2550783,3.9125698,3.5214648,3.913463,3.91225,3.815314,3.774848,3.7463286,2.3361692,2.794053,4.4613776
25.0,18.0,3.788954,3.8922493,3.9045281,4.6873994,3.960237,3.874289,3.8570182,3.865218,3.8623507,4.0938506,4.2845306,2.9312346,3.3098598,4.626203
25.0,24.0,4.0613346,3.8610976,3.968899,4.4865685,4.0271473,4.681383,3.8162334,3.8151712,3.8358057,4.420259,4.4491363,3.855854,3.6710851,4.501522
25.0,30.0,4.4742093,3.7840688,4.1290874,4.2835455,4.051322,4.349964,3.7406666,3.7819293,3.8129916,4.561762,4.492158,3.6923952,3.660759,4.473953
25.0,36.0,4.6139817,3.7681108,4.5742793,4.567062,NaN,4.1764016,3.734356,3.7257328,3.8249674,4.5707846,4.4435406,3.8696373,3.689181,4.7636275
25.0,42.0,4.6244354,3.7284172,4.67079,4.715099,NaN,4.401932,3.68134,3.7237923,3.8435998,4.5539436,4.4531484,NaN,3.6584425,4.858934
25.0,48.0,4.6545296,3.708933,4.768865,4.6405163,NaN,4.26897,3.7355096,3.6309752,4.0172668,4.790881,4.275232,NaN,NaN,4.6525135
25.0,54.0,4.6312985,3.6334512,4.7094884,4.658714,NaN,4.08029,NaN,3.5972886,4.4534335,4.4519567,4.3120985,NaN,NaN,4.535494
25.0,60.0,4.571235,3.619611,4.776986,4.6272182,NaN,4.60004,NaN,3.5168102,4.575703,NaN,4.4108777,NaN,NaN,4.507095
25.0,66.0,4.669669,3.5837803,NaN,4.5962796,NaN,4.0060387,NaN,3.4927912,4.6182284,NaN,4.455756,NaN,NaN,4.644864
25.0,72.0,4.696471,3.6306398,NaN,4.5635543,NaN,4.668319,NaN,NaN,4.5978293,NaN,4.213973,NaN,NaN,4.243474
25.0,78.0,4.661211,3.6600494,NaN,4.6817684,NaN,4.7479563,NaN,NaN,4.6443806,NaN,4.559102,NaN,NaN,3.9208815
25.0,84.0,4.7307925,3.7126722,NaN,NaN,NaN,4.464077,NaN,NaN,4.706073,NaN,NaN,NaN,NaN,5.0844083
25.0,90.0,4.728665,NaN,NaN,NaN,NaN,4.0288334,NaN,NaN,4.731614,NaN,NaN,NaN,NaN,NaN
25.0,96.0,4.6898956,NaN,NaN,NaN,NaN,4.8733563,NaN,NaN,4.6691036,NaN,NaN,NaN,NaN,NaN
25.0,102.0,4.700135,NaN,NaN,NaN,NaN,4.5283365,NaN,NaN,4.686757,NaN,NaN,NaN,NaN,NaN
25.0,108.0,4.708067,NaN,NaN,NaN,NaN,4.2801147,NaN,NaN,4.696336,NaN,NaN,NaN,NaN,NaN
25.0,114.0,4.8223467,NaN,NaN,NaN,NaN,4.7763367,NaN,NaN,4.7049356,NaN,NaN,NaN,NaN,NaN
25.0,120.0,NaN,NaN,NaN,NaN,NaN,4.598241,NaN,NaN,4.715066,NaN,NaN,NaN,NaN,NaN
25.0,126.0,NaN,NaN,NaN,NaN,NaN,4.5038404,NaN,NaN,4.702037,NaN,NaN,NaN,NaN,NaN
25.0,132.0,NaN,NaN,NaN,NaN,NaN,4.821632,NaN,NaN,4.6974845,NaN,NaN,NaN,NaN,NaN
25.0,138.0,NaN,NaN,NaN,NaN,NaN,4.368605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,144.0,NaN,NaN,NaN,NaN,NaN,4.598667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,150.0,NaN,NaN,NaN,NaN,NaN,4.674024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7084146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,162.0,NaN,NaN,NaN,NaN,NaN,4.686619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,168.0,NaN,NaN,NaN,NaN,NaN,4.7054434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,174.0,NaN,NaN,NaN,NaN,NaN,4.6321316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,180.0,NaN,NaN,NaN,NaN,NaN,4.574828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,186.0,NaN,NaN,NaN,NaN,NaN,4.8000526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,192.0,NaN,NaN,NaN,NaN,NaN,4.7179937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,198.0,NaN,NaN,NaN,NaN,NaN,4.751291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,0.0,NaN,3.5200553,3.595641,3.625522,3.5868697,3.6188562,3.5761456,3.293223,3.2309391,3.5935175,3.549339,2.1187954,2.4664342,4.10186
26.0,6.0,3.7327552,3.9360802,3.87443,4.0097046,3.8983881,3.8171756,3.9519436,3.9382112,3.7849977,3.7385986,3.7163925,2.2876701,2.5944116,4.3747396
26.0,12.0,3.7816498,3.914415,3.9266808,4.1740274,3.934255,4.841859,3.9139664,3.9134758,3.845032,3.8338363,3.7421136,2.3110685,2.786886,4.4830914
26.0,18.0,3.8678594,3.887782,3.9909089,4.6130023,4.0784545,4.393658,3.873353,3.870121,3.858617,4.109723,4.1967373,3.156187,3.2975893,4.533573
26.0,24.0,3.9977877,3.8506281,3.9416206,4.5811563,4.0038123,4.597761,3.845596,3.8299248,3.8423514,4.507513,4.473675,3.8281512,3.6827576,4.493189
26.0,30.0,4.479544,3.8557692,4.0687284,4.5432463,4.0644526,4.188074,3.7564118,3.7940655,3.812582,4.654943,4.429737,4.0024686,3.7323852,4.4578314
26.0,36.0,4.6412473,3.777622,4.576849,4.6786814,NaN,4.7249975,3.7033067,3.7404854,3.851014,4.500365,4.5073633,3.8662882,3.7535346,4.827939
26.0,42.0,4.671896,3.7638285,4.6079354,4.586229,NaN,4.787151,3.6956499,3.7332861,3.8902302,4.7076983,4.263749,NaN,3.7387266,4.5796046
26.0,48.0,4.695558,3.727231,4.604109,4.668742,NaN,4.289788,3.7313104,3.621929,4.145673,4.4819446,4.2238274,NaN,NaN,4.8054976
26.0,54.0,4.6458945,3.6421933,4.8102126,4.6577125,NaN,3.8236558,NaN,3.5978258,4.4585342,4.916099,4.456687,NaN,NaN,5.028165
26.0,60.0,4.6957273,3.6427011,4.8222823,4.6842833,NaN,4.21902,NaN,3.5462873,4.5676627,NaN,4.4971237,NaN,NaN,4.6656957
26.0,66.0,4.685988,3.5788739,NaN,4.7058997,NaN,4.3174996,NaN,3.6097507,4.636113,NaN,4.4825587,NaN,NaN,4.3692718
26.0,72.0,4.6388097,3.5920966,NaN,4.6103635,NaN,4.6398597,NaN,NaN,4.609975,NaN,4.372593,NaN,NaN,4.9204516
26.0,78.0,4.7232146,3.590106,NaN,4.823191,NaN,4.3018246,NaN,NaN,4.656809,NaN,4.4583254,NaN,NaN,4.1385455
26.0,84.0,4.6774697,3.6631715,NaN,NaN,NaN,4.740334,NaN,NaN,4.6349974,NaN,NaN,NaN,NaN,4.4069967
26.0,90.0,4.6995497,NaN,NaN,NaN,NaN,4.7115088,NaN,NaN,4.659402,NaN,NaN,NaN,NaN,NaN
26.0,96.0,4.730161,NaN,NaN,NaN,NaN,4.6238723,NaN,NaN,4.6526895,NaN,NaN,NaN,NaN,NaN
26.0,102.0,4.6977377,NaN,NaN,NaN,NaN,4.0263834,NaN,NaN,4.649423,NaN,NaN,NaN,NaN,NaN
26.0,108.0,4.7025723,NaN,NaN,NaN,NaN,4.507066,NaN,NaN,4.657097,NaN,NaN,NaN,NaN,NaN
26.0,114.0,4.875457,NaN,NaN,NaN,NaN,4.7563424,NaN,NaN,4.6799197,NaN,NaN,NaN,NaN,NaN
26.0,120.0,NaN,NaN,NaN,NaN,NaN,4.5455513,NaN,NaN,4.6900425,NaN,NaN,NaN,NaN,NaN
26.0,126.0,NaN,NaN,NaN,NaN,NaN,5.047394,NaN,NaN,4.69691,NaN,NaN,NaN,NaN,NaN
26.0,132.0,NaN,NaN,NaN,NaN,NaN,4.9293904,NaN,NaN,4.720862,NaN,NaN,NaN,NaN,NaN
26.0,138.0,NaN,NaN,NaN,NaN,NaN,4.8174777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,144.0,NaN,NaN,NaN,NaN,NaN,4.8075695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5306506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,156.0,NaN,NaN,NaN,NaN,NaN,4.5983667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,162.0,NaN,NaN,NaN,NaN,NaN,4.7814617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,168.0,NaN,NaN,NaN,NaN,NaN,4.655086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,174.0,NaN,NaN,NaN,NaN,NaN,4.8262963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,180.0,NaN,NaN,NaN,NaN,NaN,4.84585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,186.0,NaN,NaN,NaN,NaN,NaN,4.7207556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,192.0,NaN,NaN,NaN,NaN,NaN,4.792528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,198.0,NaN,NaN,NaN,NaN,NaN,4.7824616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,0.0,NaN,3.5402234,3.5821893,3.619631,3.59834,3.7471128,3.64632,3.2630086,3.3299115,3.6171136,3.57481,2.2235866,2.5625076,4.20984
27.0,6.0,3.7429116,3.9413989,3.8761408,4.19962,3.8983006,3.803294,3.943034,3.9367313,3.6214874,3.6937702,3.6809962,2.4095314,2.501835,4.3307996
27.0,12.0,3.790088,3.9223325,3.9136426,4.147022,3.8905046,4.4659915,3.913305,3.9175258,3.7690957,3.787457,3.7901504,2.328693,2.8074458,4.4852343
27.0,18.0,3.8618436,3.889311,3.9427795,4.5431027,3.967239,4.5781674,3.868925,3.8748941,3.829142,4.050528,4.186688,3.052117,3.284465,4.475891
27.0,24.0,3.878361,3.8504856,3.9297147,4.645435,3.9834943,4.3988733,3.8328812,3.8357742,3.8306437,4.592019,4.458211,3.8132737,3.6767786,4.506372
27.0,30.0,4.3499765,3.815104,3.9971256,4.6949925,3.9068687,4.219371,3.8187084,3.777995,3.7985742,4.470847,4.3636537,3.7256086,3.6885853,4.4113545
27.0,36.0,4.5926495,3.7744849,4.5189996,4.598421,NaN,4.126579,3.714593,3.7467053,3.8078964,4.643509,4.303451,4.016649,3.6990302,4.68239
27.0,42.0,4.5901556,3.7287266,4.6389027,4.497275,NaN,4.6265316,3.6847801,3.7122912,3.838783,4.5465503,4.3442063,NaN,3.738648,4.5908318
27.0,48.0,4.55016,3.697541,4.598061,4.5306673,NaN,4.676923,3.6575387,3.634543,4.050989,4.697717,4.2050643,NaN,NaN,4.7929454
27.0,54.0,4.5805025,3.6416838,4.670486,4.615092,NaN,4.5419745,NaN,3.605765,4.477967,4.518885,4.410328,NaN,NaN,4.726334
27.0,60.0,4.6462674,3.576255,4.719695,4.5942645,NaN,4.684924,NaN,3.5361423,4.5275393,4.2938986,4.4378104,NaN,NaN,4.4669967
27.0,66.0,4.6202087,3.582048,NaN,4.6813016,NaN,4.4391136,NaN,3.5677092,4.5613804,NaN,4.449501,NaN,NaN,4.7912626
27.0,72.0,4.60662,3.6214974,NaN,4.5609574,NaN,4.56376,NaN,NaN,4.608166,NaN,4.410976,NaN,NaN,4.703407
27.0,78.0,4.6111174,3.5539324,NaN,4.586616,NaN,4.943586,NaN,NaN,4.656012,NaN,4.3728504,NaN,NaN,4.5393763
27.0,84.0,4.557602,3.8224854,NaN,NaN,NaN,5.307879,NaN,NaN,4.6563997,NaN,NaN,NaN,NaN,4.3954916
27.0,90.0,4.647651,NaN,NaN,NaN,NaN,4.606582,NaN,NaN,4.6483135,NaN,NaN,NaN,NaN,NaN
27.0,96.0,4.5915346,NaN,NaN,NaN,NaN,4.468398,NaN,NaN,4.6728687,NaN,NaN,NaN,NaN,NaN
27.0,102.0,4.6539197,NaN,NaN,NaN,NaN,4.7437444,NaN,NaN,4.677135,NaN,NaN,NaN,NaN,NaN
27.0,108.0,4.5649195,NaN,NaN,NaN,NaN,4.666329,NaN,NaN,4.688398,NaN,NaN,NaN,NaN,NaN
27.0,114.0,5.2474914,NaN,NaN,NaN,NaN,4.753708,NaN,NaN,4.6701612,NaN,NaN,NaN,NaN,NaN
27.0,120.0,NaN,NaN,NaN,NaN,NaN,4.151193,NaN,NaN,4.7214866,NaN,NaN,NaN,NaN,NaN
27.0,126.0,NaN,NaN,NaN,NaN,NaN,4.7755704,NaN,NaN,4.7102776,NaN,NaN,NaN,NaN,NaN
27.0,132.0,NaN,NaN,NaN,NaN,NaN,4.8399415,NaN,NaN,4.662099,NaN,NaN,NaN,NaN,NaN
27.0,138.0,NaN,NaN,NaN,NaN,NaN,4.8077054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,144.0,NaN,NaN,NaN,NaN,NaN,4.695854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5287266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,156.0,NaN,NaN,NaN,NaN,NaN,4.805146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6616125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,168.0,NaN,NaN,NaN,NaN,NaN,4.731269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,174.0,NaN,NaN,NaN,NaN,NaN,4.564373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6454024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,186.0,NaN,NaN,NaN,NaN,NaN,4.6736784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,192.0,NaN,NaN,NaN,NaN,NaN,4.8909526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,198.0,NaN,NaN,NaN,NaN,NaN,4.7422094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,0.0,NaN,3.5554016,3.5538118,3.6190689,3.5859075,3.6037445,3.6828532,3.4109905,3.128935,3.633843,3.576349,2.1798792,2.553759,4.197118
28.0,6.0,3.7360978,3.9301593,3.8764193,3.999849,3.8953872,4.130783,3.9408264,3.9369075,3.6423128,3.698706,3.6766787,2.119945,2.6470454,4.3304186
28.0,12.0,3.783791,3.9125037,3.9015503,4.5346847,3.891376,3.695032,3.9123213,3.913777,3.7830377,3.7538502,3.7817955,2.4048975,2.772911,4.436314
28.0,18.0,3.8912404,3.8792415,3.9466703,4.7988086,3.95123,3.7904232,3.871519,3.8735926,3.850373,4.1332393,4.107322,3.1596355,3.2561045,4.508843
28.0,24.0,3.9654377,3.8615181,3.9928071,4.662868,3.974263,4.2998695,3.809753,3.8258524,3.8294566,4.5358076,4.3206825,3.824093,3.6689525,4.636669
28.0,30.0,4.410069,3.8117774,4.0909734,4.0689063,4.066185,4.1707816,3.7143118,3.791026,3.7820394,4.494511,4.446224,4.0570564,3.6945724,4.616952
28.0,36.0,4.5994763,3.7507405,4.4889493,4.390168,NaN,4.6114316,3.7408466,3.7390602,3.7674046,4.5662146,4.356807,3.8709116,3.7048364,4.664782
28.0,42.0,4.5819726,3.7317998,4.6478386,4.469161,NaN,4.8394675,3.7361195,3.67026,3.8460076,4.5218635,4.184227,NaN,3.7289543,4.757455
28.0,48.0,4.547974,3.7016883,4.6511855,4.646307,NaN,4.6937447,3.7057989,3.6264641,4.094545,4.670246,4.2432337,NaN,NaN,4.2260356
28.0,54.0,4.5130043,3.6673007,4.570831,4.54544,NaN,4.7625713,NaN,3.576881,4.4944134,4.6938357,4.378905,NaN,NaN,4.7912827
28.0,60.0,4.5173492,3.6093905,4.7454996,4.6760554,NaN,4.5574913,NaN,3.5428748,4.5756483,4.504934,4.217847,NaN,NaN,4.7260013
28.0,66.0,4.623663,3.57209,NaN,4.6035004,NaN,4.7685533,NaN,3.5546668,4.6030965,NaN,4.2048516,NaN,NaN,4.6821485
28.0,72.0,4.6801043,3.6286771,NaN,4.712361,NaN,4.559304,NaN,NaN,4.599889,NaN,4.259096,NaN,NaN,4.795844
28.0,78.0,4.602597,3.587138,NaN,4.713949,NaN,4.1532707,NaN,NaN,4.6320686,NaN,4.312301,NaN,NaN,4.626581
28.0,84.0,4.650157,3.5653934,NaN,NaN,NaN,4.552902,NaN,NaN,4.6500964,NaN,NaN,NaN,NaN,4.8304777
28.0,90.0,4.5499105,NaN,NaN,NaN,NaN,4.8371716,NaN,NaN,4.684342,NaN,NaN,NaN,NaN,NaN
28.0,96.0,4.5667725,NaN,NaN,NaN,NaN,4.956985,NaN,NaN,4.673095,NaN,NaN,NaN,NaN,NaN
28.0,102.0,4.6353717,NaN,NaN,NaN,NaN,4.297298,NaN,NaN,4.6649723,NaN,NaN,NaN,NaN,NaN
28.0,108.0,4.599114,NaN,NaN,NaN,NaN,4.4074087,NaN,NaN,4.6884527,NaN,NaN,NaN,NaN,NaN
28.0,114.0,4.8279576,NaN,NaN,NaN,NaN,4.6967735,NaN,NaN,4.681982,NaN,NaN,NaN,NaN,NaN
28.0,120.0,NaN,NaN,NaN,NaN,NaN,4.5628285,NaN,NaN,4.68992,NaN,NaN,NaN,NaN,NaN
28.0,126.0,NaN,NaN,NaN,NaN,NaN,4.6889033,NaN,NaN,4.7004504,NaN,NaN,NaN,NaN,NaN
28.0,132.0,NaN,NaN,NaN,NaN,NaN,3.850427,NaN,NaN,4.7065625,NaN,NaN,NaN,NaN,NaN
28.0,138.0,NaN,NaN,NaN,NaN,NaN,4.418777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,144.0,NaN,NaN,NaN,NaN,NaN,4.450366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,150.0,NaN,NaN,NaN,NaN,NaN,4.723879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7943807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,162.0,NaN,NaN,NaN,NaN,NaN,4.62959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,168.0,NaN,NaN,NaN,NaN,NaN,4.472258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,174.0,NaN,NaN,NaN,NaN,NaN,4.3430357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6940684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,186.0,NaN,NaN,NaN,NaN,NaN,4.5736804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,192.0,NaN,NaN,NaN,NaN,NaN,4.7926955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,198.0,NaN,NaN,NaN,NaN,NaN,4.7437115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.0,NaN,3.548951,3.753872,3.6105545,3.607659,3.5592742,3.7009614,3.1771433,3.0369687,3.6973436,3.6060047,2.258665,2.2671611,4.1254487
29.0,6.0,3.7262847,3.926774,3.876809,4.0388727,3.9064956,3.6894553,3.950434,3.934145,3.6784256,3.6954286,3.6966279,2.3364553,2.6945183,4.3318577
29.0,12.0,3.7934473,3.9131331,3.9053528,4.029983,3.9079752,4.011628,3.9051425,3.9115534,3.8015141,3.754294,3.7231956,2.409889,2.7639182,4.5010357
29.0,18.0,3.845307,3.8707259,3.9787362,4.2036595,3.9732747,4.686877,3.8523865,3.868228,3.850051,4.125318,4.1635847,3.4399452,3.2553368,4.4460025
29.0,24.0,4.0039926,3.852075,3.920474,4.4896917,4.1819396,4.6809874,3.8129027,3.8291833,3.811193,4.4787827,4.443595,3.6932607,3.6665204,4.380903
29.0,30.0,4.4065366,3.798073,4.185596,4.458944,4.1551003,4.6923833,3.7507753,3.791074,3.7935963,4.694762,4.438138,3.7507203,3.6830864,4.591451
29.0,36.0,4.5719695,3.762448,4.5589414,4.529126,NaN,4.6956315,3.7157989,3.7503133,3.7922964,4.4920597,4.3759084,4.2288404,3.6316657,4.720805
29.0,42.0,4.5492773,3.7390413,4.6602545,4.674888,NaN,4.7138996,3.739611,3.6950028,3.8930728,4.5741568,4.130495,NaN,3.7868035,4.9237447
29.0,48.0,4.5246496,3.69202,4.7035108,4.5199347,NaN,4.271528,3.6224713,3.652572,4.2406764,4.6158004,4.251443,NaN,NaN,4.845755
29.0,54.0,4.5874457,3.6280105,4.5343223,4.517517,NaN,4.472717,NaN,3.5751815,4.525273,4.6224933,4.3852386,NaN,NaN,4.918136
29.0,60.0,4.6271777,3.645285,4.671275,4.6621604,NaN,4.5913787,NaN,3.5963972,4.590608,4.6599407,4.3313613,NaN,NaN,4.8145623
29.0,66.0,4.4837346,3.6043844,NaN,4.638625,NaN,4.5006084,NaN,3.5202801,4.6624064,NaN,4.620087,NaN,NaN,4.6663465
29.0,72.0,4.584485,3.6071296,NaN,4.6444244,NaN,4.678517,NaN,NaN,4.6250744,NaN,3.8464181,NaN,NaN,4.7871943
29.0,78.0,4.6159425,3.6711473,NaN,4.666441,NaN,4.674249,NaN,NaN,4.6232767,NaN,4.4123244,NaN,NaN,4.062076
29.0,84.0,4.6054573,3.6214037,NaN,NaN,NaN,4.0558157,NaN,NaN,4.6278114,NaN,NaN,NaN,NaN,4.4724436
29.0,90.0,4.678438,3.4217103,NaN,NaN,NaN,4.595645,NaN,NaN,4.6648006,NaN,NaN,NaN,NaN,NaN
29.0,96.0,4.5820274,NaN,NaN,NaN,NaN,4.557402,NaN,NaN,4.6974587,NaN,NaN,NaN,NaN,NaN
29.0,102.0,4.63899,NaN,NaN,NaN,NaN,4.2487273,NaN,NaN,4.6757975,NaN,NaN,NaN,NaN,NaN
29.0,108.0,4.7444825,NaN,NaN,NaN,NaN,4.806509,NaN,NaN,4.7209115,NaN,NaN,NaN,NaN,NaN
29.0,114.0,4.695082,NaN,NaN,NaN,NaN,4.585815,NaN,NaN,4.7017455,NaN,NaN,NaN,NaN,NaN
29.0,120.0,NaN,NaN,NaN,NaN,NaN,4.183511,NaN,NaN,4.7021923,NaN,NaN,NaN,NaN,NaN
29.0,126.0,NaN,NaN,NaN,NaN,NaN,4.7176566,NaN,NaN,4.744481,NaN,NaN,NaN,NaN,NaN
29.0,132.0,NaN,NaN,NaN,NaN,NaN,4.884226,NaN,NaN,4.726287,NaN,NaN,NaN,NaN,NaN
29.0,138.0,NaN,NaN,NaN,NaN,NaN,4.7583747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,144.0,NaN,NaN,NaN,NaN,NaN,4.9017363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7955885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,156.0,NaN,NaN,NaN,NaN,NaN,4.4740257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,162.0,NaN,NaN,NaN,NaN,NaN,4.81391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,168.0,NaN,NaN,NaN,NaN,NaN,4.4803233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,174.0,NaN,NaN,NaN,NaN,NaN,4.389999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6331215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,186.0,NaN,NaN,NaN,NaN,NaN,4.6464243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
